order_id,customer_id,order_date,order_status,total_amount,shipping_cost,payment_method,shipping_address
ORD001,CUST001,2024-01-15 10:30:00,completed,159.98,9.99,credit_card,123 Main St New York NY 10001
ORD002,CUST002,2024-01-15 11:45:00,completed,129.99,0.00,paypal,456 Oak Ave Los Angeles CA 90210
ORD003,CUST003,2024-01-16 09:15:00,shipped,79.99,12.50,credit_card,789 High St London W1A 1AA
ORD004,CUST001,2024-01-16 14:20:00,processing,99.99,9.99,credit_card,123 Main St New York NY 10001
ORD005,CUST004,2024-01-17 16:30:00,completed,24.99,5.99,debit_card,321 Pine St Chicago IL 60601
ORD006,CUST005,2024-01-17 12:10:00,completed,219.97,15.00,credit_card,654 George St Sydney NSW 2000
ORD007,CUST006,2024-01-18 08:45:00,cancelled,149.99,0.00,paypal,987 Elm St Houston TX 77001
ORD008,CUST002,2024-01-18 13:25:00,completed,69.99,7.99,credit_card,456 Oak Ave Los Angeles CA 90210
ORD009,CUST007,2024-01-19 11:00:00,shipped,199.99,14.99,credit_card,147 Market St Manchester M1 1AA
ORD010,CUST008,2024-01-19 15:40:00,completed,39.99,6.99,debit_card,258 Central Ave Phoenix AZ 85001
